1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.462071069057228334e-01,5.615697689161330136e-02,3.987364475146267656e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.462071069057228334e-01,5.615697689161330136e-02,3.987364475146267656e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.462071069057228334e-01,5.615697689161330136e-02,3.987364475146267656e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.462071069057228334e-01,5.615697689161330136e-02,3.987364475146267656e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.462071069057228334e-01,5.615697689161330136e-02,3.987364475146267656e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.462071069057228334e-01,5.615697689161330136e-02,3.987364475146267656e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.110204081632653050e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,-9.110587156290168853e-02,-1.282240817693038049e-01,-2.156772695555251029e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.394439719721514509e-02,1.184296702584363148e-01,6.196211343171312280e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.394439719721514509e-02,1.184296702584363148e-01,6.196211343171312280e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-5.394439719721514509e-02,1.184296702584363148e-01,6.196211343171312280e-02,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-5.394439719721514509e-02,1.184296702584363148e-01,6.196211343171312280e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-5.394439719721514509e-02,1.184296702584363148e-01,6.196211343171312280e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-5.394439719721514509e-02,1.184296702584363148e-01,6.196211343171312280e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-5.394439719721514509e-02,1.184296702584363148e-01,6.196211343171312280e-02,0.000000000000000000e+00,2.261224489795918391e+00
