4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.229629629629629406e+00
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.229629629629629406e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.229629629629629406e+00
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,1.888888888888888840e+00
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,1.888888888888888840e+00
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,1.974074074074074092e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.229629629629629406e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,0.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.262149507259443734e-02,1.159398135366953714e-01,1.374671405724831874e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,1.888888888888888840e+00
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.229629629629629406e+00
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.229629629629629406e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.229629629629629406e+00
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,1.888888888888888840e+00
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,1.888888888888888840e+00
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,1.974074074074074092e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.229629629629629406e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,0.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,1.000000000000000000e+00,-2.949499620932843728e-03,1.878345797699472464e-01,8.914578089127618565e-02,0.000000000000000000e+00,2.059259259259259345e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.139298760826608442e-02,-2.104486916290621845e-01,7.982578524084395222e-02,0.000000000000000000e+00,1.974074074074074092e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.139298760826608442e-02,-2.104486916290621845e-01,7.982578524084395222e-02,0.000000000000000000e+00,1.974074074074074092e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,-5.139298760826608442e-02,-2.104486916290621845e-01,7.982578524084395222e-02,0.000000000000000000e+00,1.974074074074074092e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,1.000000000000000000e+00,-5.139298760826608442e-02,-2.104486916290621845e-01,7.982578524084395222e-02,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,-5.139298760826608442e-02,-2.104486916290621845e-01,7.982578524084395222e-02,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,1.000000000000000000e+00,-5.139298760826608442e-02,-2.104486916290621845e-01,7.982578524084395222e-02,0.000000000000000000e+00,1.974074074074074092e+00
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-5.139298760826608442e-02,-2.104486916290621845e-01,7.982578524084395222e-02,0.000000000000000000e+00,1.718518518518518556e+00
