0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,1.959183673469387710e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,1.959183673469387710e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,-2.563178473434222227e-01,-1.716200439923759868e-01,-4.060757462238680227e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,-1.859072998722918844e-03,2.516845488796131680e-01,-1.447569435842077819e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,1.959183673469387710e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,1.959183673469387710e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,-2.526688213606776978e-01,-4.391684095406769295e-01,1.180974472894969068e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.658246440167347818e-02,3.454729849143834547e-02,4.089640742840480042e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.658246440167347818e-02,3.454729849143834547e-02,4.089640742840480042e-02,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-5.658246440167347818e-02,3.454729849143834547e-02,4.089640742840480042e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-5.658246440167347818e-02,3.454729849143834547e-02,4.089640742840480042e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-5.658246440167347818e-02,3.454729849143834547e-02,4.089640742840480042e-02,0.000000000000000000e+00,2.261224489795918391e+00
