2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,1.000000000000000000e+00,1.701163021321950020e-01
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,0.000000000000000000e+00,-5.547674034166601847e-02
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,1.000000000000000000e+00,1.733371087582256109e-01
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,0.000000000000000000e+00,-5.453063810244510035e-02
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.768106402458923254e-01
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,0.000000000000000000e+00,-1.309303951823906353e-02
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,1.000000000000000000e+00,1.587376332613969765e-01
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,0.000000000000000000e+00,-4.869842015605834601e-02
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.641143080857710157e-01
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,0.000000000000000000e+00,-5.911953820883612820e-02
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.691265723599282289e-01
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,0.000000000000000000e+00,-6.076242386839326992e-02
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.735707732944159198e-01
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,0.000000000000000000e+00,-6.284083619819059996e-02
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,1.000000000000000000e+00,1.768022842383460969e-01
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,0.000000000000000000e+00,-5.929781867129347434e-02
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,1.000000000000000000e+00,1.787331483123246467e-01
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,0.000000000000000000e+00,-5.046409797195598734e-02
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.662301941956735030e-01
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,0.000000000000000000e+00,-6.692080580280805602e-02
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.736654451259547483e-01
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,0.000000000000000000e+00,-6.973760381689715626e-02
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.775609647552144621e-01
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,0.000000000000000000e+00,-6.678710015644359621e-02
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,1.000000000000000000e+00,1.821143162865887510e-01
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,0.000000000000000000e+00,-6.655675892750664846e-02
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.777455175079819538e-01
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,0.000000000000000000e+00,-7.619972340540956401e-02
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.803831319124324373e-01
